City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
176,inari,68.906,27.0288,18.11,95,0,1.16,FI,1691543306
177,susanville,40.4163,-120.653,28.91,23,0,8.23,US,1691543307
178,muntok,-2.0667,105.1833,26.74,77,2,4.63,ID,1691543307
179,ondjiva,-17.0667,15.7333,15.67,33,8,2.73,AO,1691543307
180,island harbour,50.724,-1.2758,17.18,93,100,1.34,GB,1691543307
181,ulladulla,-35.35,150.4667,18.28,46,0,2.8,AU,1691542958
182,guantanamo,20.1444,-75.2092,30.76,74,16,2.98,CU,1691543307
183,al fallujah,33.3538,43.7795,33.94,27,0,6.22,IQ,1691543307
184,santarem,-2.4431,-54.7083,27.07,94,20,0.51,BR,1691543293
185,mirnyy,62.5353,113.9611,20.13,49,0,3.13,RU,1691542908
186,faya-largeau,17.9257,19.1043,29.45,56,100,7.62,TD,1691542939
187,darwin,-12.4611,130.8418,27.16,48,0,6.17,AU,1691542812
188,usinsk,65.9939,57.5281,11.03,78,86,2.77,RU,1691542955
189,badger,64.8,-147.5333,18.62,85,100,0.0,US,1691542909
190,quellon,-43.1167,-73.6167,10.14,93,100,2.06,CL,1691543308
191,hatillo,18.4863,-66.8254,27.81,95,98,5.24,PR,1691543308
192,standerton,-26.9337,29.2415,6.44,47,43,2.22,ZA,1691543309
193,bilibino,68.0546,166.4372,5.45,68,100,2.87,RU,1691542873
194,talnakh,69.4865,88.3972,18.45,56,100,0.63,RU,1691542910
195,vilyuchinsk,52.9306,158.4028,20.7,55,66,1.5,RU,1691543309
196,tadine,-21.55,167.8833,20.81,50,14,5.24,NC,1691543309
197,carnarvon,-24.8667,113.6333,19.44,69,5,6.25,AU,1691542988
198,kargasok,59.0556,80.8572,15.37,74,69,3.08,RU,1691543310
199,castillos,-34.1667,-53.8333,10.15,80,97,3.18,UY,1691543310
200,caleta de carquin,-11.0925,-77.6267,19.25,81,36,5.01,PE,1691543310
201,karratha,-20.7377,116.8463,24.38,32,0,4.1,AU,1691543310
202,salekhard,66.53,66.6019,12.84,70,100,1.1,RU,1691542751
203,stanley,54.868,-1.6985,10.71,82,0,3.09,GB,1691542880
204,markovo,57.3206,107.0881,23.0,60,56,1.14,RU,1691543205
205,penzance,50.1186,-5.5371,16.38,97,100,4.9,GB,1691543311
206,grand falls-windsor,48.9332,-55.6649,11.95,87,100,1.44,CA,1691542969
207,monrovia,6.3005,-10.7969,24.87,90,88,6.05,LR,1691542901
208,cabedelo,-6.9811,-34.8339,24.37,90,80,2.92,BR,1691542856
209,kolonia town,6.964,158.206,28.06,83,100,6.17,FM,1691543312
210,greymouth,-42.4667,171.2,9.94,62,33,1.59,NZ,1691543165
211,mahina,-17.5065,-149.489,25.87,83,75,8.75,PF,1691542961
212,hammerfest,70.6634,23.6821,24.25,69,1,3.6,NO,1691543312
213,okakarara,-20.5833,17.4333,16.01,35,91,2.81,NA,1691543312
214,frontera,26.9333,-101.45,38.27,24,0,2.68,MX,1691543313
215,mount horeb,43.0086,-89.7385,25.01,66,80,0.45,US,1691543310
216,gorontalo,0.5412,123.0595,29.55,64,66,3.92,ID,1691543313
217,ilulissat,69.2167,-51.1,3.89,64,100,0.47,GL,1691542621
218,hasaki,35.7333,140.8333,30.22,91,100,6.11,JP,1691542877
219,forbes,-33.3833,148.0167,19.95,48,7,2.91,AU,1691543313
220,carora,10.1755,-70.0827,28.46,61,17,4.15,VE,1691543313
221,papatowai,-46.5619,169.4708,5.4,73,100,6.82,NZ,1691542874
222,nadym,65.5333,72.5167,10.71,69,100,9.79,RU,1691543314
223,coahuayana de hidalgo,18.7,-103.6583,29.44,82,42,1.82,MX,1691543314
224,indramayu,-6.3264,108.32,26.6,63,1,4.65,ID,1691543315
225,vorotynsk,54.4283,36.0465,12.4,84,3,2.62,RU,1691543315
226,shalqar,47.8333,59.6,25.57,46,69,5.4,KZ,1691543315
227,pisco,-13.7,-76.2167,20.03,77,0,6.17,PE,1691542954
228,port lincoln,-34.7333,135.8667,16.47,46,0,10.74,AU,1691542939
229,byron bay,-28.65,153.6167,19.28,66,6,5.02,AU,1691542934
230,rawson,-43.3002,-65.1023,14.26,36,100,3.71,AR,1691543316
231,pankrushikha,53.8319,80.3406,19.03,54,67,1.98,RU,1691543316
232,pelotas,-31.7719,-52.3425,13.81,85,100,3.13,BR,1691543316
233,port elizabeth,-33.918,25.5701,14.16,94,40,1.54,ZA,1691542817
234,tual,-5.6667,132.75,25.49,81,33,9.05,ID,1691543316
235,sogel,52.85,7.5167,13.24,94,1,2.57,DE,1691543316
236,chegdomyn,51.1167,133.0167,23.25,44,100,0.99,RU,1691543317
237,coronel dorrego,-38.7187,-61.2873,7.64,53,6,6.36,AR,1691543317
238,port alfred,-33.5906,26.891,14.54,97,100,4.6,ZA,1691542899
239,colatina,-19.5394,-40.6306,21.16,83,0,0.84,BR,1691543317
240,nueva gerona,21.8833,-82.8,30.52,68,38,0.78,CU,1691543317
241,saipan,15.1355,145.701,29.8,100,61,1.34,MP,1691542878
242,brookings,44.3114,-96.7984,24.0,68,0,2.06,US,1691542884
243,tera,14.0078,0.7531,27.74,70,55,3.49,NE,1691543317
244,severobaykal'sk,55.65,109.3167,18.17,61,99,1.04,RU,1691542969
245,afaahiti,-17.75,-149.2833,24.93,84,100,8.19,PF,1691542931
246,an nuhud,12.7,28.4333,25.03,75,67,7.84,SD,1691543318
247,villa gesell,-37.2639,-56.973,8.36,90,22,5.03,AR,1691543318
248,qom,34.6401,50.8764,26.31,44,7,2.4,IR,1691543318
249,cape canaveral,28.4058,-80.6048,32.04,80,0,5.14,US,1691543318
250,terrace,54.5163,-128.6035,17.9,92,100,1.38,CA,1691543318
251,puerto deseado,-47.7503,-65.8938,9.86,51,100,8.34,AR,1691542907
252,wuxue,29.8506,115.5525,28.43,77,67,1.09,CN,1691543319
253,jamestown,42.097,-79.2353,20.57,77,0,7.2,US,1691542842
254,yung shue wan,22.2333,114.1167,31.56,76,64,0.45,HK,1691543319
255,kalodzishchy,53.944,27.7823,6.73,100,0,1.0,BY,1691543319
256,borogontsy,62.6683,131.1683,20.85,45,10,1.82,RU,1691543319
257,malango,-2.9627,119.9001,23.11,79,65,0.6,ID,1691543319
258,yarmouth,41.7057,-70.2286,23.31,87,0,6.69,US,1691543319
259,mugia,43.1041,-9.2179,18.84,87,0,4.7,ES,1691543320
260,richfield,44.8833,-93.283,26.66,52,0,3.09,US,1691543320
261,sisimiut,66.9395,-53.6735,6.79,69,13,1.55,GL,1691542953
262,krasnokamensk,50.0979,118.0369,19.55,57,6,2.15,RU,1691543320
263,jabor,5.921,169.6434,27.86,74,100,2.82,MH,1691543320
264,nzega,-2.479,29.5564,15.35,59,87,1.35,RW,1691543320
265,phan rang-thap cham,11.5667,108.9833,31.52,53,9,2.12,VN,1691543321
266,fagersta,60.0042,15.7932,11.66,91,100,6.14,SE,1691543321
267,bocas del toro,9.3333,-82.25,22.78,83,100,1.97,PA,1691543321
268,woolgoolga,-30.1106,153.2007,17.93,59,0,4.07,AU,1691543321
269,ust-nera,64.5667,143.2,17.71,51,87,1.27,RU,1691542879
270,bela,25.9333,81.9833,27.44,80,100,2.79,IN,1691543321
271,manokwari,-0.8667,134.0833,27.91,72,28,1.55,ID,1691542921
272,orkney,-26.9802,26.6727,8.57,28,32,1.74,ZA,1691543321
273,pumiao,22.75,108.4833,27.96,86,91,3.21,CN,1691543322
274,oranjemund,-28.55,16.4333,11.93,93,4,4.51,NA,1691543117
275,soria,41.6667,-2.6667,18.81,66,0,1.58,ES,1691543322
276,as sulayyil,20.4607,45.5779,31.74,11,9,1.21,SA,1691543322
277,san pedro pochutla,15.7333,-96.4667,30.4,82,1,1.56,MX,1691543322
278,hengyang,26.8881,112.615,26.8,93,100,0.28,CN,1691543322
279,yuzhno-kurilsk,44.0306,145.8556,19.4,99,100,5.33,RU,1691542939
280,reggane,26.7158,0.1714,37.04,15,0,8.82,DZ,1691543323
281,mil'kovo,55.6078,37.7956,19.73,82,0,2.78,RU,1691542994
282,bandon,51.7469,-8.7425,15.77,98,34,2.01,IE,1691542974
283,sitka,57.0531,-135.33,14.94,82,100,2.06,US,1691542904
284,cannonvale,-20.2833,148.7,19.66,71,98,8.32,AU,1691543323
285,harper,4.375,-7.7169,24.19,88,100,6.21,LR,1691543323
286,yeppoon,-23.1333,150.7333,20.88,68,5,6.92,AU,1691543323
287,eyl,7.9803,49.8164,24.49,73,55,10.59,SO,1691543188
288,al-hamdaniya,36.2715,43.3737,34.4,18,0,4.84,IQ,1691543324
289,dhuusamarreeb,5.535,46.3861,22.57,76,52,8.74,SO,1691542949
290,tobelo,1.7284,128.0095,28.7,66,90,3.26,ID,1691543324
291,ibarreta,-25.2144,-59.8585,16.12,78,87,2.94,AR,1691543324
292,ulaangom,49.9811,92.0667,17.06,86,100,2.17,MN,1691543324
293,sos'va,59.1766,61.8558,14.82,85,94,2.2,RU,1691543324
294,souillac,-20.5167,57.5167,21.03,72,0,4.09,MU,1691543324
295,itoman,26.1247,127.6694,29.01,86,75,4.63,JP,1691542916
296,khor,47.8861,134.9464,19.83,84,99,2.0,RU,1691543325
297,alnashi,56.1874,52.4792,14.53,94,68,2.49,RU,1691543325
298,masina,-4.3836,15.3914,23.43,61,2,2.42,CD,1691542936
299,ghat,24.9647,10.1728,32.07,25,6,3.88,LY,1691542933
300,saldanha,-33.0117,17.9442,9.03,83,0,4.81,ZA,1691542938
301,paulden,34.8856,-112.4682,32.82,32,4,4.92,US,1691543325
302,cruzeiro do sul,-29.5128,-51.9853,17.27,74,100,1.58,BR,1691543325
303,howard springs,-12.497,131.047,27.12,39,78,5.54,AU,1691542971
304,colonia,50.9333,6.95,16.14,89,100,3.09,DE,1691542759
305,qaqortoq,60.7167,-46.0333,4.75,90,28,1.35,GL,1691542941
306,lata,40.1629,-8.3327,21.07,86,0,0.71,PT,1691543326
307,bei'an,24.5399,109.533,28.03,82,31,1.39,CN,1691543326
308,gaspe,48.8334,-64.4819,17.12,100,100,4.63,CA,1691543326
309,tabas,33.5959,56.9244,29.86,21,85,1.79,IR,1691542953
310,kenitra,34.261,-6.5802,24.42,91,76,1.05,MA,1691543326
311,nagqu,31.5,92.0,8.11,73,7,1.74,CN,1691542973
312,ust-tsilma,65.441,52.1498,9.9,78,21,0.58,RU,1691543327
313,al mindak,20.1588,41.2834,22.38,20,13,1.45,SA,1691543327
314,lospalos,-8.5186,127.0025,24.12,66,100,3.86,TL,1691543327
315,stuttgart,48.7823,9.177,16.78,77,40,1.54,DE,1691543204
316,saudarkrokur,65.7461,-19.6394,7.31,74,12,3.33,IS,1691542897
317,la paz,-16.5,-68.15,9.76,71,20,3.09,BO,1691543141
318,beaumont,30.0861,-94.1019,32.91,65,0,4.63,US,1691543328
319,maba,24.6841,113.5984,31.36,66,45,1.49,CN,1691543144
320,barra de santo antonio,-9.4047,-35.5072,22.6,83,78,3.5,BR,1691543219
321,tsevie,6.4261,1.2133,23.53,89,84,3.46,TG,1691543329
322,sovetskaya gavan',48.9723,140.2878,15.35,93,100,1.02,RU,1691543329
323,manaure,11.7751,-72.4445,29.84,70,42,6.43,CO,1691543329
324,al kharijah,25.4514,30.5464,32.02,28,0,6.11,EG,1691543329
325,jean-rabel,19.8533,-73.1917,29.06,74,20,5.04,HT,1691543329
326,berbera,10.4396,45.0143,33.08,36,97,13.39,SO,1691543330
327,bahia de kino,28.8333,-111.9333,39.4,46,3,5.44,MX,1691543330
328,tyukhtet,56.5389,89.3011,16.47,78,36,1.27,RU,1691543330
329,hami,42.8,93.45,30.04,30,100,4.55,CN,1691543330
330,saint-pierre,-21.3393,55.4781,19.82,64,0,3.6,RE,1691543330
331,heroica guaymas,27.9333,-110.9,39.14,47,0,7.72,MX,1691543330
332,palembang,-2.9167,104.7458,26.05,89,20,2.06,ID,1691543181
333,tura,25.5198,90.2201,23.64,97,100,2.15,IN,1691542941
